e01769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01770,3.217443e+01,5.102831e+01,2.744391e+01,1.690705e+01,2.684295e+01,3.250534e+01,3.204980e+01,3.427245e+01,1.766538e+01,2.465689e+01,4.197600e+01,3.762390e+01,2.084229e+01,1.177484e+01,1.458786e+01,1.409423e+01,1.512595e+01,1.550642e+01,2.056270e+01,1.975318e+01,1.968809e+01,2.244180e+01,1.959192e+01,1.905621e+01,7.796135e+01,7.313653e+01,6.405182e+01,4.732957e+01,5.298947e+01,4.955881e+01,8.359454e+01,8.974492e+01,5.183584e+01,5.565954e+01,6.941267e+01,7.342206e+01,2.238618e+00,3.314256e+00,2.721344e+00,1.179281e+00,1.259435e+00,8.206837e-01,2.272590e+00,2.457350e+00,8.714172e-01,1.765464e-01,9.624072e-01,1.592948e+00,1.444600e+01,1.882674e+01,1.888917e+01,1.093532e+01,1.040567e+01,7.818009e+00,1.446805e+01,1.509788e+01,9.633453e+00,7.529254e+00,7.646532e+00,1.102984e+01
e01771,4.874251e+01,5.731732e+01,5.839491e+01,3.181445e+01,1.806240e+01,2.873563e+00,4.934018e+01,5.256226e+01,5.340038e+01,2.767515e+01,8.654899e+00,5.422140e+00,2.089134e+01,1.252211e+01,1.326959e+01,1.592576e+01,1.927602e+01,1.678057e+01,1.999088e+01,1.583587e+01,1.453951e+01,1.785338e+01,1.670139e+01,1.693960e+01,8.987782e+01,7.762726e+01,8.345125e+01,7.988346e+01,8.105554e+01,7.486485e+01,9.264355e+01,8.491287e+01,7.532784e+01,7.651825e+01,6.822706e+01,7.394236e+01,1.856171e+00,2.258679e+00,2.403867e+00,1.596818e+00,8.386484e-01,9.017882e-01,2.030232e+00,2.030414e+00,1.997147e+00,1.245112e+00,1.061771e+00,1.095538e+00,1.020672e+01,1.189127e+01,1.298232e+01,9.621652e+00,7.103402e+00,7.019737e+00,1.096057e+01,1.159697e+01,1.194627e+01,8.669733e+00,7.280984e+00,6.962192e+00
e01772,5.180284e+01,5.288938e+01,5.251736e+01,5.161004e+01,4.986152e+01,7.546503e+01,5.278822e+01,6.050811e+01,3.794485e+01,6.549485e+01,7.338611e+01,6.316470e+01,2.074021e+01,1.719538e+01,1.623090e+01,1.545406e+01,1.663954e+01,1.561938e+01,2.121694e+01,1.977673e+01,1.982437e+01,2.057761e+01,1.926734e+01,1.894718e+01,6.676065e+01,7.058087e+01,6.873935e+01,6.433227e+01,7.266380e+01,6.693274e+01,6.789000e+01,7.048082e+01,7.071568e+01,6.991971e+01,6.342594e+01,6.236348e+01,1.378547e+00,1.439103e+00,1.311447e+00,1.319581e+00,1.104628e+00,1.261793e+00,1.372096e+00,1.487226e+00,1.004379e+00,9.800712e-01,8.329437e-01,8.915951e-01,9.289483e+00,9.989352e+00,9.261184e+00,8.544254e+00,7.431049e+00,7.879720e+00,9.601302e+00,1.059558e+01,7.854818e+00,7.620522e+00,7.349975e+00,7.177156e+00
e01773,3.319255e+01,4.736320e+01,3.442460e+01,3.400689e+01,2.687970e+01,4.027778e+01,3.387735e+01,3.261273e+01,2.193294e+01,4.672501e+01,6.949473e+01,5.280151e+01,2.066019e+01,1.434547e+01,2.028890e+01,1.915985e+01,1.584741e+01,1.400853e+01,2.013411e+01,2.137833e+01,2.005033e+01,1.913290e+01,1.827384e+01,2.165370e+01,5.351839e+01,5.541587e+01,6.690602e+01,6.217302e+01,4.664987e+01,4.265429e+01,5.534325e+01,6.186367e+01,5.271163e+01,4.542323e+01,6.687479e+01,4.993907e+01,1.179680e+00,1.744102e+00,8.807789e-01,5.539345e-02,5.961740e-01,8.181996e-01,1.214774e+00,9.910753e-01,2.903208e-01,1.520385e-01,1.280382e+00,1.110295e-01,9.918516e+00,1.232253e+01,1.069136e+01,7.135839e+00,7.498967e+00,7.599323e+00,1.042055e+01,1.001352e+01,7.335898e+00,6.178872e+00,8.311746e+00,7.016568e+00
e01774,5.355263e+00,3.829657e+01,4.911590e+01,3.170518e+01,1.845238e+01,2.041317e+01,1.974902e+01,3.234748e+01,1.181906e+01,3.063725e+00,0,0,2.207080e+01,1.374870e+01,1.553587e+01,1.503035e+01,1.539358e+01,1.611498e+01,1.845279e+01,1.895227e+01,1.980410e+01,1.885695e+01,1.894437e+01,1.821640e+01,7.542881e+01,6.858772e+01,8.057314e+01,7.492748e+01,7.543334e+01,8.472652e+01,7.322232e+01,8.131959e+01,7.504332e+01,6.902519e+01,7.082864e+01,7.484500e+01,1.354896e+00,1.622971e+00,1.468961e+00,1.487879e+00,1.395728e+00,1.351385e+00,1.614647e+00,1.379498e+00,1.013893e+00,1.178605e+00,9.676946e-01,1.186061e+00,8.835688e+00,9.329409e+00,9.556981e+00,9.266612e+00,8.513688e+00,8.468349e+00,9.438112e+00,9.377171e+00,7.782488e+00,7.977243e+00,7.497943e+00,7.317540e+00
e01775,7.270418e+01,5.870707e+01,7.706061e+01,4.535354e+01,5.910101e+01,7.841414e+01,7.261432e+01,8.137278e+01,7.170377e+01,8.549091e+01,8.200692e+01,8.163299e+01,2.122102e+01,1.762705e+01,1.738902e+01,1.617623e+01,1.469428e+01,1.798139e+01,2.031436e+01,2.110527e+01,1.939659e+01,1.818343e+01,2.361835e+01,2.027594e+01,7.480409e+01,9.100485e+01,7.402944e+01,5.739776e+01,5.114436e+01,6.268337e+01,7.611922e+01,7.875393e+01,5.273035e+01,4.913966e+01,1.110545e+02,5.476814e+01,1.725239e+00,1.683648e+00,1.615264e+00,1.146927e+00,1.063976e+00,4.712176e-01,1.763147e+00,1.768259e+00,5.980271e-01,7.443287e-01,1.728189e+00,4.997842e-01,1.045450e+01,9.561602e+00,1.064753e+01,8.703862e+00,7.582469e+00,6.084142e+00,1.045245e+01,1.054544e+01,6.811418e+00,6.614174e+00,9.605926e+00,6.167885e+00
e01776,3.446146e+01,4.255793e+01,3.119430e+01,3.152852e+01,3.264260e+01,5.514706e+01,3.746462e+01,3.484494e+01,3.689661e+01,6.650524e+01,4.248676e+01,4.431816e+01,2.580133e+01,1.570194e+01,1.642534e+01,1.725136e+01,1.490108e+01,1.729055e+01,2.136982e+01,2.207515e+01,2.241233e+01,2.060589e+01,2.319023e+01,2.036641e+01,6.774487e+01,5.913033e+01,5.338649e+01,5.054686e+01,4.568922e+01,5.135314e+01,6.642096e+01,6.649716e+01,5.021966e+01,4.318861e+01,5.779034e+01,4.558879e+01,1.290356e+00,1.955774e+00,1.534936e+00,4.936578e-01,7.019787e-01,4.101064e-01,1.718827e+00,1.500784e+00,2.494072e-01,1.518541e-01,7.187691e-01,6.083673e-02,1.162607e+01,1.426721e+01,1.406724e+01,6.483893e+00,6.520712e+00,5.866903e+00,1.302922e+01,1.204274e+01,6.607929e+00,6.242908e+00,7.943724e+00,5.734373e+00
e01777,2.519447e-01,3.095150e+01,3.047479e+01,1.646123e+00,6.321113e-01,6.321113e-01,7.772023e+00,1.677458e+01,0,0,0,4.611085e+00,2.093102e+01,1.688858e+01,1.765474e+01,1.716200e+01,1.635642e+01,1.745413e+01,2.141363e+01,2.030839e+01,1.952229e+01,1.965487e+01,2.015582e+01,1.999711e+01,5.876541e+01,6.599587e+01,6.253590e+01,5.421853e+01,5.123694e+01,5.438165e+01,6.278576e+01,6.748300e+01,4.866763e+01,4.730373e+01,5.904592e+01,5.630384e+01,1.109690e+00,1.244706e+00,1.062962e+00,6.516608e-01,5.612830e-01,4.902200e-01,1.154311e+00,1.222142e+00,3.775425e-01,2.941729e-01,5.705328e-01,7.898327e-01,8.769924e+00,8.639578e+00,9.400107e+00,7.822093e+00,7.296264e+00,7.531835e+00,8.854381e+00,8.886561e+00,6.694439e+00,6.452335e+00,6.449514e+00,8.221761e+00
e01778,6.103201e+01,5.621556e+01,4.860537e+01,7.661846e+01,6.373967e+01,8.892906e+01,5.978499e+01,6.102989e+01,6.447874e+01,5.805864e+01,6.446203e+01,9.518224e+01,2.159173e+01,1.801010e+01,1.577487e+01,1.719640e+01,1.568424e+01,1.857036e+01,2.081202e+01,2.112986e+01,1.798186e+01,1.944750e+01,1.982977e+01,2.279983e+01,4.737891e+01,5.002800e+01,4.197173e+01,4.091661e+01,3.870594e+01,4.049011e+01,4.463798e+01,4.753163e+01,3.979386e+01,4.158812e+01,5.045546e+01,4.091670e+01,1.257369e-01,2.684457e-01,4.081917e-01,-2.747103e-01,-2.766728e-01,-6.529755e-01,2.556343e-01,1.352906e-01,-1.929312e-01,-1.612810e-01,3.761292e-01,-7.833721e-01,6.097918e+00,7.393847e+00,6.362529e+00,4.595174e+00,3.836277e+00,4.514439e+00,6.350717e+00,6.421880e+00,3.817096e+00,4.910965e+00,6.143341e+00,4.808615e+00
e01779,3.343195e+01,4.275366e+01,2.968837e+01,2.617105e+01,2.782160e+01,4.932371e+01,3.599842e+01,3.483479e+01,2.767634e+01,3.432640e+01,3.411183e+01,2.538554e+01,2.219784e+01,1.640034e+01,1.605906e+01,1.813165e+01,1.701811e+01,1.828269e+01,2.031776e+01,2.111846e+01,2.086695e+01,2.037261e+01,2.126336e+01,2.289533e+01,6.412389e+01,5.993158e+01,5.207768e+01,5.193609e+01,5.739761e+01,4.881693e+01,6.842609e+01,6.746881e+01,5.617692e+01,4.612950e+01,6.354499e+01,4.994599e+01,1.701252e+00,2.035754e+00,1.519198e+00,5.633651e-01,8.985923e-01,3.939781e-01,1.907615e+00,1.791556e+00,6.338428e-01,2.930760e-01,9.812102e-01,-1.302726e-02,1.316203e+01,1.597642e+01,1.363755e+01,7.578046e+00,7.707498e+00,7.169860e+00,1.375192e+01,1.350579e+01,7.379609e+00,6.338055e+00,8.265412e+00,7.461246e+00
e01780,7.289692e-01,2.374687e+01,7.299499e+00,9.912803e+00,9.398496e-01,9.398496e-01,6.551649e-01,1.435881e+00,0,0,0,0,2.146878e+01,1.541348e+01,1.536645e+01,1.766550e+01,1.536945e+01,1.577992e+01,2.182450e+01,2.264626e+01,2.142693e+01,2.258256e+01,2.030431e+01,1.989642e+01,4.354869e+01,4.832064e+01,4.437875e+01,5.825018e+01,4.493696e+01,4.557817e+01,4.598294e+01,4.709188e+01,4.371601e+01,5.387427e+01,5.015169e+01,4.270450e+01,3.902497e-01,9.476573e-01,7.380381e-01,4.936554e-01,3.591392e-01,4.317135e-01,2.904814e-01,2.552336e-01,-1.039461e-02,5.334268e-02,5.935001e-01,-9.050816e-02,8.637913e+00,9.981797e+00,9.881247e+00,9.143821e+00,6.759590e+00,7.421314e+00,8.469017e+00,8.985020e+00,6.163975e+00,6.154255e+00,7.819543e+00,5.571708e+00
e01781,3.565742e+01,5.268817e+01,6.612903e+01,5.766129e+01,4.072581e+01,3.776882e+01,4.607555e+01,4.859683e+01,2.997076e+01,2.081829e+01,1.601906e+01,1.136364e+01,2.150151e+01,1.625519e+01,1.453894e+01,1.459809e+01,1.338889e+01,1.313274e+01,2.047030e+01,1.683182e+01,1.658359e+01,1.803696e+01,1.851560e+01,1.923224e+01,8.995901e+01,9.668135e+01,9.891421e+01,1.000765e+02,8.354459e+01,9.671617e+01,9.175073e+01,8.495835e+01,7.828367e+01,8.170403e+01,7.991862e+01,9.080921e+01,1.609303e+00,1.236709e+00,1.908891e+00,1.773909e+00,2.040254e+00,1.561675e+00,1.696168e+00,1.829791e+00,1.660741e+00,1.343331e+00,1.141389e+00,1.011314e+00,9.134675e+00,8.086842e+00,1.061786e+01,9.231847e+00,1.034514e+01,7.644371e+00,9.433945e+00,1.001402e+01,9.124224e+00,7.801106e+00,7.293841e+00,6.850133e+00
e01782,3.415189e+01,4.292929e+01,4.126263e+01,8.333333e+00,1.439394e+01,0,3.252617e+01,3.372408e+01,0,0,3.496253e+01,2.898551e+00,2.182376e+01,1.871805e+01,1.581243e+01,1.497072e+01,1.678615e+01,1.580235e+01,2.286044e+01,1.949320e+01,1.966306e+01,2.015097e+01,1.912589e+01,2.195018e+01,6.419198e+01,7.581852e+01,6.422325e+01,5.350572e+01,5.563999e+01,5.129998e+01,6.613024e+01,6.574043e+01,4.983715e+01,5.163392e+01,8.349155e+01,5.931183e+01,1.712404e+00,1.756115e+00,1.853085e+00,1.380634e+00,1.046839e+00,9.892855e-01,1.645367e+00,1.858224e+00,1.060298e+00,6.379456e-01,1.686411e+00,3.988414e-01,1.171816e+01,1.073181e+01,1.222793e+01,8.946302e+00,8.389068e+00,7.726524e+00,1.151769e+01,1.179627e+01,8.059546e+00,7.349877e+00,8.992681e+00,6.981243e+00
e01783,3.089286e+01,2.337662e+01,3.095238e+01,2.218615e+01,1.244589e+01,2.164502e+00,3.060985e+01,3.023696e+01,3.820591e+00,1.256439e+00,3.451656e+01,2.747253e+00,1.970048e+01,1.997309e+01,1.677656e+01,1.919860e+01,1.848182e+01,1.607426e+01,1.837909e+01,2.091588e+01,2.148389e+01,2.268196e+01,2.177456e+01,2.111331e+01,5.606680e+01,6.754805e+01,5.620794e+01,4.952344e+01,4.712463e+01,4.149526e+01,5.657884e+01,5.981642e+01,4.451141e+01,4.484295e+01,6.024188e+01,4.122818e+01,1.074706e+00,4.486076e-01,1.072321e+00,-3.449535e-01,-3.239668e-01,-3.095591e-01,1.140604e+00,9.524103e-01,-2.854538e-01,-5.271676e-01,5.395638e-01,-3.303824e-01,8.273979e+00,7.275640e+00,1.001388e+01,5.364183e+00,4.896444e+00,3.813672e+00,8.435697e+00,8.256983e+00,5.315166e+00,5.092258e+00,6.888516e+00,4.638738e+00
e01784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01785,3.935044e+01,4.449036e+01,4.345730e+01,3.941116e+01,5.445937e+01,4.638430e+01,3.937686e+01,3.643434e+01,3.450537e+01,4.708402e+01,5.253419e+01,4.354789e+01,1.846877e+01,1.814955e+01,1.857983e+01,1.677358e+01,1.863855e+01,1.649971e+01,1.897568e+01,2.150384e+01,2.020505e+01,2.003680e+01,1.682342e+01,1.899277e+01,5.150780e+01,6.273759e+01,6.167071e+01,4.205705e+01,5.423738e+01,4.433241e+01,5.301167e+01,5.712466e+01,4.758046e+01,4.622211e+01,5.282052e+01,5.924329e+01,1.476108e+00,1.483621e+00,9.068555e-01,3.346128e-01,1.776364e-01,2.712816e-01,1.396907e+00,1.262220e+00,1.412139e-01,6.273016e-03,6.893472e-01,1.089756e+00,1.243218e+01,1.351865e+01,1.058474e+01,8.402717e+00,6.905080e+00,6.031816e+00,1.220335e+01,1.185696e+01,6.597329e+00,6.257382e+00,5.934280e+00,9.417802e+00
e01786,1.781694e+01,2.607143e+01,1.873016e+01,1.426587e+01,1.388889e+00,3.174603e+00,3.113879e+01,3.271431e+01,0,1.428571e+00,1.770192e+01,0,2.143621e+01,1.457432e+01,1.440434e+01,1.716347e+01,1.620184e+01,1.863732e+01,2.209535e+01,1.919622e+01,2.054039e+01,2.132372e+01,1.899580e+01,2.136341e+01,5.965869e+01,6.169531e+01,5.222144e+01,5.644855e+01,5.393544e+01,5.906924e+01,6.096066e+01,5.726245e+01,5.185784e+01,5.104960e+01,6.964450e+01,4.878507e+01,1.056661e+00,1.851768e+00,1.325086e+00,9.125981e-01,7.968009e-01,3.071841e-01,1.152460e+00,1.497237e+00,5.150446e-01,3.667455e-01,1.558957e+00,1.620019e-01,9.752472e+00,1.193974e+01,1.095821e+01,9.044924e+00,8.566963e+00,7.657451e+00,1.052217e+01,1.147642e+01,7.648483e+00,7.366265e+00,1.011057e+01,6.777797e+00
e01787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01789,5.122547e+01,5.383644e+01,5.101981e+01,4.345377e+01,7.010490e+01,8.563520e+01,5.416581e+01,6.294307e+01,4.302953e+01,7.667511e+01,7.332118e+01,5.619071e+01,1.857169e+01,1.678492e+01,1.778765e+01,1.732678e+01,1.708229e+01,1.790638e+01,1.941643e+01,1.901535e+01,2.226886e+01,1.934580e+01,1.954872e+01,1.792047e+01,5.611011e+01,7.211691e+01,5.561040e+01,5.801749e+01,5.220450e+01,5.424127e+01,6.077188e+01,6.555582e+01,5.596318e+01,4.916659e+01,4.664223e+01,6.609812e+01,1.535571e+00,1.529994e+00,9.857669e-01,5.559848e-01,7.289587e-01,4.421866e-01,1.522516e+00,1.837274e+00,3.887013e-01,3.889031e-01,1.512863e-01,1.104384e+00,1.115060e+01,1.065042e+01,1.013211e+01,7.120666e+00,7.612303e+00,7.117609e+00,1.122260e+01,1.270614e+01,8.007310e+00,6.841500e+00,5.838544e+00,7.655491e+00
e01790,2.932889e+01,5.492424e+01,3.630051e+01,2.872475e+01,2.872475e+01,4.640152e+01,3.015477e+01,3.806648e+01,2.315904e+01,2.156329e+01,3.956990e+01,2.878674e+01,2.205961e+01,1.411635e+01,1.468062e+01,1.977466e+01,1.571871e+01,1.487003e+01,1.878310e+01,1.930882e+01,2.124261e+01,1.903805e+01,2.039277e+01,1.944643e+01,8.155785e+01,6.742939e+01,7.670066e+01,7.070230e+01,4.878094e+01,5.008616e+01,8.875056e+01,8.910303e+01,5.135237e+01,4.886397e+01,5.804224e+01,6.056072e+01,2.112943e+00,2.312704e+00,2.684569e+00,1.171694e+00,9.288238e-01,1.007653e+00,2.207151e+00,2.073227e+00,7.448141e-01,6.372783e-01,5.208818e-01,1.270336e+00,1.339987e+01,1.334634e+01,1.630341e+01,1.154264e+01,1.056279e+01,8.330487e+00,1.254328e+01,1.210696e+01,9.193287e+00,7.255682e+00,7.441396e+00,1.001370e+01
e01791,2.421971e+01,2.182941e+01,3.573700e+01,2.275533e+01,1.893004e+01,2.777778e+00,2.984541e+01,3.022192e+01,1.450347e+01,8.001274e+00,8.448204e+00,2.648727e+01,2.432642e+01,1.629133e+01,1.712963e+01,NaN,NaN,NaN,1.857874e+01,2.193489e+01,NaN,NaN,2.095414e+01,1.794624e+01,5.209372e+01,5.676336e+01,5.325951e+01,NaN,NaN,NaN,5.239544e+01,6.148611e+01,NaN,NaN,5.427764e+01,5.406277e+01,6.102490e-01,1.046504e+00,8.579341e-01,NaN,NaN,NaN,1.203131e+00,9.068545e-01,NaN,NaN,-9.580585e-02,7.064482e-01,1.052869e+01,1.086895e+01,1.090398e+01,NaN,NaN,NaN,1.109103e+01,1.021914e+01,NaN,NaN,6.629626e+00,7.497888e+00
e01792,3.235169e+01,25,2.916667e+01,3.333333e+01,3.333333e+01,2.083333e+01,3.024424e+01,3.031034e+01,1.034584e+01,1.703256e+01,3.003029e+01,2.309962e+01,1.943959e+01,1.387662e+01,1.362275e+01,1.684062e+01,1.500254e+01,1.676693e+01,2.143121e+01,2.280895e+01,2.500647e+01,1.998187e+01,2.165435e+01,2.207155e+01,7.353058e+01,5.778616e+01,6.133171e+01,5.012413e+01,3.946266e+01,4.428954e+01,8.242235e+01,8.311281e+01,5.471674e+01,5.041046e+01,6.177415e+01,4.463044e+01,1.829986e+00,1.840175e+00,2.318100e+00,7.013535e-01,1.724017e-01,-5.253169e-02,1.711513e+00,1.528800e+00,-3.818157e-01,1.005278e-01,6.493402e-01,-2.178409e-01,1.131587e+01,1.280447e+01,1.456389e+01,9.891593e+00,5.202723e+00,5.169735e+00,1.093337e+01,1.055223e+01,7.286022e+00,5.269915e+00,7.382896e+00,6.296621e+00
e01793,3.913918e+01,4.066399e+01,3.943850e+01,2.562389e+00,0,0,4.064845e+01,3.871536e+01,0,2.450980e+00,2.261803e+01,0,2.237838e+01,1.918569e+01,1.798457e+01,2.149900e+01,2.004247e+01,1.772507e+01,2.154808e+01,2.509084e+01,2.177370e+01,2.112993e+01,2.237186e+01,2.256160e+01,5.356138e+01,6.822534e+01,5.905033e+01,5.515171e+01,5.132312e+01,5.031912e+01,5.594832e+01,6.063321e+01,4.451468e+01,4.542125e+01,5.966199e+01,4.550124e+01,1.228347e+00,1.067153e+00,1.038595e+00,-1.190676e-01,-3.888821e-02,8.329986e-02,1.273103e+00,8.541002e-01,1.720423e-01,1.079955e-01,8.822507e-01,-1.881788e-01,1.192559e+01,1.061605e+01,1.281530e+01,6.949040e+00,6.882229e+00,6.079451e+00,1.208399e+01,1.135745e+01,6.147542e+00,6.236892e+00,8.425872e+00,7.155180e+00
e01795,3.514235e+01,5.230035e+01,3.242808e+01,3.242808e+01,3.242808e+01,3.611731e+01,3.068165e+01,3.605276e+01,2.770454e+01,2.905188e+01,3.187641e+01,4.244191e+01,2.209158e+01,1.490596e+01,1.583704e+01,1.686351e+01,1.677766e+01,1.541261e+01,2.204847e+01,2.075488e+01,2.160347e+01,1.990532e+01,2.081074e+01,1.781304e+01,6.608874e+01,8.151997e+01,6.948325e+01,6.494079e+01,5.627197e+01,4.193969e+01,7.077207e+01,7.515742e+01,5.271401e+01,4.574920e+01,5.179216e+01,8.961055e+01,1.345268e+00,2.265337e+00,1.881377e+00,1.301777e+00,9.607672e-01,6.791993e-01,1.623855e+00,1.712296e+00,3.710760e-01,1.152566e-01,-1.357051e-01,1.471767e+00,1.071555e+01,1.246858e+01,1.438838e+01,1.217187e+01,1.051052e+01,8.340428e+00,1.206899e+01,1.213826e+01,9.609166e+00,5.523418e+00,5.883687e+00,7.615785e+00
e01796,4.078490e+01,4.801587e+01,3.888889e+01,3.303571e+01,2.728175e+01,3.442460e+01,4.379187e+01,4.704152e+01,3.664775e+01,2.696648e+01,1.653429e+01,2.796620e+01,1.939138e+01,1.548103e+01,1.661493e+01,1.568196e+01,1.824605e+01,1.680959e+01,1.879230e+01,1.786703e+01,1.756825e+01,1.900817e+01,1.750446e+01,1.937194e+01,6.404750e+01,6.739358e+01,6.573526e+01,6.140895e+01,6.351239e+01,5.817214e+01,6.569629e+01,6.908364e+01,5.672463e+01,5.735031e+01,4.881666e+01,5.022675e+01,1.387059e+00,1.508883e+00,1.578436e+00,9.863348e-01,3.847476e-01,5.007481e-01,1.488010e+00,1.520263e+00,9.985001e-01,3.219756e-01,3.613188e-01,-1.116735e-02,1.013160e+01,1.034698e+01,1.231651e+01,8.929294e+00,6.952378e+00,6.665921e+00,1.065036e+01,1.146563e+01,8.967818e+00,6.093663e+00,6.854820e+00,6.124841e+00
e01798,5.687442e+01,4.553466e+01,6.108216e+01,2.134594e+01,1.904709e+01,2.432266e+01,5.541007e+01,5.475440e+01,1.172897e+01,2.509663e+01,4.000512e+01,4.659731e+01,2.225682e+01,1.452621e+01,1.613480e+01,1.466989e+01,1.457457e+01,1.617211e+01,2.018371e+01,2.082466e+01,2.006994e+01,2.083036e+01,2.236749e+01,2.007910e+01,6.854426e+01,6.242295e+01,7.081422e+01,5.038678e+01,4.811439e+01,4.915929e+01,7.207834e+01,7.294438e+01,5.062102e+01,4.709543e+01,5.822780e+01,5.060589e+01,1.619835e+00,1.782108e+00,1.858886e+00,1.183488e+00,7.546319e-01,4.356126e-01,1.783552e+00,1.708501e+00,5.065330e-01,3.258903e-02,2.233339e-01,3.493387e-01,1.177960e+01,1.152018e+01,1.300438e+01,1.013453e+01,6.930102e+00,6.573592e+00,1.233729e+01,1.194254e+01,7.636757e+00,5.714260e+00,6.175266e+00,6.990575e+00
e01799,4.499811e+01,4.819977e+01,5.865273e+01,4.471545e+01,3.556911e+01,4.427991e+01,4.655400e+01,5.888278e+01,4.069843e+01,4.201510e+01,5.223801e+01,5.939091e+01,2.031775e+01,1.138521e+01,1.006505e+01,1.262095e+01,1.497030e+01,1.504686e+01,2.021636e+01,1.679941e+01,1.449890e+01,1.914052e+01,1.913009e+01,1.892080e+01,1.104269e+02,7.446606e+01,6.345082e+01,7.690235e+01,8.400179e+01,8.648478e+01,1.153730e+02,9.676732e+01,6.828823e+01,8.936043e+01,8.895113e+01,8.286992e+01,2.112875e+00,3.074880e+00,3.428112e+00,2.459708e+00,1.546905e+00,1.554620e+00,2.169426e+00,2.526176e+00,2.088680e+00,1.355648e+00,1.199382e+00,1.080424e+00,1.071219e+01,1.735690e+01,2.063520e+01,1.445789e+01,8.684135e+00,7.790630e+00,1.120848e+01,1.390248e+01,1.121133e+01,7.787240e+00,6.940023e+00,6.901436e+00
e01800,4.378858e+01,6.840015e+01,3.685553e+01,4.429188e+01,1.026410e+01,2.847222e+01,6.702827e+01,7.996554e+01,2.427684e+01,3.209848e+00,0,6.617586e+01,1.975928e+01,9.806687e+00,1.017057e+01,9.726535e+00,1.179265e+01,1.460282e+01,1.507135e+01,1.724551e+01,1.396471e+01,1.844518e+01,2.111464e+01,2.023724e+01,2.179796e+02,8.565675e+01,8.412411e+01,9.444121e+01,1.056049e+02,1.774572e+02,1.492851e+02,1.640042e+02,1.060364e+02,2.225437e+02,2.233395e+02,2.458169e+02,1.641950e+00,3.224321e+00,3.069794e+00,2.390602e+00,1.936384e+00,1.461535e+00,2.334531e+00,2.294731e+00,2.177718e+00,1.285469e+00,1.183017e+00,1.672313e+00,5.970334e+00,1.677175e+01,1.564242e+01,1.031339e+01,7.827514e+00,4.991581e+00,1.017348e+01,1.071655e+01,9.234558e+00,3.825114e+00,3.600952e+00,5.888942e+00
e01801,2.711714e+01,3.166667e+01,25,2.166667e+01,20,35,2.852955e+01,2.817550e+01,1.290635e+01,2.535224e+01,4.443033e+01,3.374584e+01,2.018387e+01,1.713928e+01,1.759902e+01,1.677795e+01,1.909032e+01,1.536046e+01,2.010479e+01,2.263593e+01,1.959138e+01,1.926015e+01,1.979898e+01,1.957673e+01,6.352113e+01,6.784194e+01,6.667144e+01,5.682306e+01,6.041367e+01,4.761741e+01,6.677776e+01,7.571711e+01,5.430396e+01,5.134816e+01,5.740336e+01,6.444333e+01,1.753262e+00,1.730815e+00,1.839262e+00,7.209773e-01,1.718183e-01,6.134048e-01,1.744348e+00,1.426601e+00,5.527041e-01,5.183196e-01,5.935678e-01,1.317985e+00,1.279825e+01,1.327057e+01,1.476148e+01,8.504823e+00,6.677066e+00,7.140913e+00,1.264194e+01,1.192508e+01,7.569829e+00,6.929083e+00,6.833772e+00,9.726123e+00
e01802,0,1.164021e+01,3.009259e+00,3.009259e+00,0,0,0,1.313131e+00,0,0,0,0,2.138834e+01,1.770606e+01,1.677313e+01,1.721414e+01,1.434655e+01,1.518926e+01,2.067684e+01,1.718797e+01,1.930771e+01,1.848479e+01,1.867604e+01,1.753446e+01,6.189965e+01,7.101422e+01,6.322714e+01,6.171434e+01,5.253770e+01,5.439411e+01,6.156288e+01,6.271213e+01,6.132340e+01,5.855118e+01,5.814732e+01,5.263906e+01,8.702172e-01,1.031760e+00,8.187887e-01,9.043996e-01,1.054468e+00,8.990316e-01,8.682084e-01,1.087890e+00,7.985867e-01,6.218703e-01,5.844966e-01,5.907260e-01,7.244696e+00,8.945920e+00,7.888015e+00,7.864471e+00,8.071492e+00,7.715485e+00,7.582088e+00,8.295753e+00,7.430269e+00,6.963592e+00,7.064867e+00,6.770973e+00
